147,59,149,61,0.0079261,0.999969
148,59,145,57,0.000601844,1
148,57,145,57,0.00618771,-0.999981
148,46,148,52,0.00714232,-0.999974
154,39,155,45,0.0544189,0.998518
154,43,153,43,0.0977361,0.995212
156,48,152,45,0.067176,0.997741
158,49,157,47,0.0501597,0.998741
161,58,158,53,0.0323924,0.999475
166,47,166,47,0.0987968,0.995108
162,50,164,52,0.102768,0.994705
163,52,162,52,0.049795,0.998759
164,59,161,58,0.00298245,0.999996
164,57,161,56,0.0403086,-0.999187
161,52,165,56,0.00242407,0.999997
163,55,167,54,0.0451642,0.99898
161,55,169,55,0.075271,0.997163
161,49,163,50,0.0296993,0.999559
161,48,160,47,0.0485503,-0.998821
158,50,157,50,0.100644,-0.994922
158,41,154,42,0.129564,-0.991571
157,40,159,42,0.0501475,-0.998742
156,36,161,37,0.0142574,0.999898
154,35,156,36,0.0192751,0.999814
155,35,155,35,0.00384051,-0.999993
157,37,158,36,0.0277349,-0.999615
154,36,160,37,0.000891165,1
159,29,162,31,0.0579954,0.998317
158,25,159,26,0.0450726,0.998984
161,23,159,21,0.00497478,0.999988
162,23,156,22,0.0432905,-0.999063
162,23,156,19,0.0550719,-0.998482
161,29,157,24,0.0232836,-0.999729
163,19,164,19,0.0357393,0.999361
165,20,168,19,0.10717,0.994241
164,17,169,21,0.121319,0.992614
162,19,163,19,0.0569626,0.998376
165,16,163,15,0.0226958,-0.999742
165,14,165,14,0.0421301,-0.999112
165,11,166,11,0.0144532,-0.999896
165,11,166,10,0.0324032,0.999475
357,106,329,70,0.0630161,0.998012
359,110,324,73,0.0427317,0.999087
361,117,323,76,0.00931841,0.999957
363,121,325,84,0.0172229,-0.999852
364,130,393,156,0.319542,0.947572
366,138,395,159,0.384463,0.92314
367,158,375,159,0.350316,0.936632
369,167,369,166,0.243707,0.969849
371,178,370,174,0.204319,-0.978904
372,198,368,191,0.147861,-0.989008
372,215,363,201,0.0607351,-0.998154
376,221,368,215,0.0211627,-0.999776
380,229,377,226,0.0322435,0.99948
383,241,381,240,0.0948948,0.995487
386,250,388,251,0.146507,0.98921
387,256,384,257,0.106173,0.994348
387,256,384,257,0.0477767,0.998858
387,256,384,257,0.00789964,0.999969
365,297,362,297,0.74207,0.670323
365,290,360,294,0.727043,0.686592
367,289,364,288,0.714475,0.699661
366,285,365,286,0.698026,0.716073
365,280,366,283,0.0488602,0.998806
365,265,367,277,0.0609137,0.998143
367,273,368,273,0.0382575,0.999268
365,253,367,264,0.0249437,0.999689
366,264,367,264,0.00804709,0.999968
368,257,366,261,0.0115965,-0.999933
308,318,308,318,0.66276,0.748832
308,313,308,315,0.648028,0.761616
308,310,307,310,0.633127,0.774048
308,305,307,308,0.614479,0.788933
310,300,305,307,0.0259841,-0.999662
311,297,305,301,0.0298677,-0.999554
311,292,316,300,0.05908,0.998253
312,287,311,291,0.075503,0.997146
312,282,318,287,0.130794,0.99141
312,277,319,285,0.120139,0.992757
312,273,317,280,0.0411932,0.999151
314,269,314,276,0.0197383,0.999805
314,264,313,274,0.0562303,-0.998418
314,261,313,272,0.0591147,-0.998251
315,257,331,273,0.101324,0.994853
315,252,328,270,0.162175,0.986762
316,248,335,264,0.211307,0.97742
316,245,325,253,0.126327,0.991989
317,240,322,246,0.0879562,-0.996124
317,236,317,236,0.160115,-0.987098
318,230,317,230,0.19904,-0.979991
318,225,319,226,0.071224,-0.99746
318,221,322,223,0.0118678,0.99993
319,217,323,218,0.0663465,0.997797
319,212,318,212,0.0247552,0.999694
320,208,319,206,0.0150308,-0.999887
320,203,323,204,0.00657728,-0.999978
321,197,326,200,0.0449744,0.998988
321,194,324,194,0.0743601,0.997231
321,192,317,192,0.0112688,-0.999937
320,187,318,185,0.0756553,-0.997134
319,180,322,182,0.0556029,-0.998453
318,176,318,176,0.0283458,-0.999598
321,169,321,170,0.0328136,0.999461
321,166,319,165,0.00459272,0.999989
321,161,323,161,0.0127483,0.999919
320,158,319,159,0.0147038,0.999892
319,154,319,153,0.0156378,-0.999878
320,149,322,150,0.00741328,0.999973
319,144,323,145,0.0111117,0.999938
319,140,319,140,0.0161788,0.999869
317,136,317,136,0.0269199,-0.999638
315,130,319,132,0.0469182,-0.998899
313,126,314,126,0.0703965,-0.997519
311,118,312,119,0.0676435,-0.99771
310,113,310,113,0.0862811,-0.996271
310,112,311,111,0.0801248,-0.996785
308,111,313,114,0.00845346,-0.999964
307,104,316,109,0.040002,0.9992
306,100,315,104,0.0538679,0.998548
305,97,309,100,0.00549297,-0.999985
303,89,309,95,0.0597285,-0.998215
302,85,308,90,0.0869868,-0.996209
298,79,305,85,0.0833988,-0.996516
296,75,302,79,0.0722818,-0.997384
293,71,297,74,0.120595,-0.992702
289,64,294,69,0.144276,-0.989537
287,62,287,61,0.178505,-0.983939
284,57,267,49,0.330591,-0.943774
287,58,283,56,0.204577,-0.978851
281,52,291,57,0.0048092,-0.999988
281,50,296,57,0.158297,0.987392
281,50,294,61,0.205299,0.978699
279,47,285,49,0.0325262,0.999471
279,46,287,52,0.0619359,-0.99808
277,49,288,54,0.0750821,-0.997177
276,47,283,51,0.0609928,-0.998138
277,45,277,45,0.064243,-0.997934
276,47,272,44,0.145626,-0.98934
280,38,273,37,0.157364,-0.987541
282,34,279,34,0.0472131,-0.998885
280,37,284,36,0.0787157,0.996897
280,37,284,36,0.12265,0.99245
280,37,284,36,0.089351,0.996
314,35,320,40,0.9769,0.213697
316,31,323,38,0.96727,0.253751
314,35,319,34,0.956055,0.293189
316,33,319,35,0.939823,0.341661
317,32,319,33,0.0209809,-0.99978
318,34,320,34,0.0198398,-0.999803
323,33,320,30,0.0103363,0.999947
324,32,320,30,0.0105323,0.999945
297,33,314,38,0.0351281,-0.999383
309,26,313,39,0.0645726,-0.997913
314,20,317,37,0.0426253,-0.999091
313,22,324,32,0.0292586,0.999572
318,18,324,32,0.108268,0.994122
323,16,323,30,0.09602,0.995379
333,22,324,30,0.0444938,0.99901
334,34,324,30,9.25819e-05,1
312,38,310,35,0.978717,0.205215
301,44,308,38,0.966713,0.255865
297,40,299,52,0.947522,0.31969
290,45,297,50,0.924123,0.382094
272,49,298,55,0.100958,-0.994891
273,40,293,54,0.0942726,-0.995546
267,61,282,63,0.118354,-0.992971
254,67,273,77,0.176971,-0.984216
253,34,282,70,0.152732,-0.988268
241,42,268,55,0.161154,-0.986929
232,60,270,68,0.0963276,-0.99535
224,63,264,81,0.0944171,-0.995533
217,57,261,80,0.122859,-0.992424
210,54,244,73,0.150419,-0.988622
204,57,218,62,0.39214,-0.919905
201,61,211,66,0.509495,-0.860474
197,70,200,71,0.485094,-0.874462
197,72,193,69,0.366359,-0.930474
195,72,189,68,0.235474,-0.971881
191,65,193,66,0.160404,-0.987051
188,60,185,59,0.108899,-0.994053
186,63,189,64,0.0401161,-0.999195
185,69,184,68,0.0456692,-0.998957
182,70,183,70,0.0637251,-0.997967
182,65,181,65,0.0430215,-0.999074
181,66,173,60,0.11857,-0.992946
178,63,170,57,0.138883,-0.990309
179,66,181,66,0.0417919,-0.999126
177,68,181,71,0.0341657,0.999416
175,66,170,64,0.0239339,0.999714
170,58,162,56,0.0722668,-0.997385
171,63,171,58,0.137956,-0.990438
175,62,175,62,0.0251427,-0.999684
173,52,183,54,0.139068,0.990283
174,54,172,51,0.116731,0.993164
177,65,169,55,0.026831,-0.99964
194,68,195,64,0.101048,0.994882
184,79,188,81,0.0989685,0.995091
200,55,184,52,0.143871,0.989596
184,69,185,69,0.0818235,0.996647
181,74,177,72,0.121654,-0.992573
180,81,174,78,0.105502,-0.994419
181,94,175,88,0.0742338,-0.997241
181,93,175,91,0.0601412,-0.99819
180,110,180,107,0.0195936,0.999808
179,115,172,110,0.00424046,0.999991
181,118,197,123,0.109688,0.993966
183,109,185,109,0.115092,0.993355
182,119,173,112,0.0168649,0.999858
186,122,173,115,0.0571059,-0.998368
189,122,171,109,0.220056,-0.975487
187,134,185,135,0.00801836,0.999968
186,120,189,123,0.133316,0.991074
184,128,198,133,0.193533,0.981094
185,140,188,140,0.133356,0.991068
185,132,186,133,0.00154693,0.999999
184,119,187,119,0.0512998,-0.998683
228,288,227,288,0.543018,0.839721
20,138,17,135,0.0954815,0.995431
20,139,16,136,0.082119,0.996623
20,140,16,136,0.0675297,0.997717
20,139,16,136,0.0164664,-0.999864
20,140,16,136,0.00666621,-0.999978
20,140,16,137,-4.37114e-08,1
19,140,16,137,-4.37114e-08,1
19,139,16,138,-4.37114e-08,1
19,140,16,139,-4.37114e-08,1
19,141,17,139,0.00651446,0.999979
19,143,17,141,0.0096765,0.999953
19,141,18,141,0.0161887,0.999869
19,141,18,141,0.0163148,0.999867
38,129,38,138,0.141742,0.989904
37,138,39,138,0.215602,0.976481
36,133,38,135,0.211665,0.977342
28,181,35,181,0.0684288,0.997656
21,134,20,133,0.121786,0.992556
20,136,18,134,0.103794,0.994599
20,138,17,135,0.0883925,0.996086
19,139,16,136,0.069429,0.997587
20,140,16,136,0.0325162,-0.999471
20,140,16,138,0.0161687,-0.999869
20,138,16,137,0.0065563,-0.999978
20,139,16,137,-4.37114e-08,1
20,141,17,139,0.00662008,0.999978
19,142,17,140,0.00988582,0.999951
20,141,17,140,0.00975982,0.999952
19,140,17,139,0.00666251,0.999978
20,140,17,139,-4.37114e-08,1
20,140,17,139,-4.37114e-08,1
19,139,17,139,-4.37114e-08,-1
19,140,17,138,-4.37114e-08,1
19,139,18,139,0.00673332,0.999977
19,138,18,138,0.0101111,0.999949
19,138,19,138,0.0168202,0.999859
19,142,19,138,0.0167528,0.99986
19,141,18,139,0.00324435,0.999995
20,140,18,139,0.0033551,-0.999994
135,57,128,51,0.845018,0.534738
135,77,122,59,0.774279,0.632845
128,121,73,73,0.635774,0.771875
128,154,56,101,0.259271,0.965804
127,179,70,132,0.339622,-0.940562
127,198,75,165,0.161644,-0.986849
127,218,90,181,0.089885,0.995952
127,234,89,187,0.164171,0.986432
127,248,68,197,0.0326788,0.999466
127,252,63,201,0.114916,-0.993375
127,252,63,201,0.225225,-0.974307
127,252,63,201,0.178645,-0.983914
127,115,122,110,0.627533,0.77859
126,123,121,116,0.566735,0.8239
124,147,104,131,0.446468,0.8948
124,155,106,140,0.147525,-0.989058
123,157,104,143,0.132845,-0.991137
123,168,101,145,0.112008,-0.993707
122,206,99,146,0.0434778,-0.999054
122,206,99,146,0.0604519,-0.998171
122,206,99,146,0.0393868,-0.999224
134,69,128,56,0.83005,0.55769
127,106,125,95,0.701275,0.712891
128,143,131,116,0.593796,0.804615
127,172,116,158,0.388441,0.921474
127,191,119,170,0.0476908,-0.998862
127,212,101,184,0.111543,-0.99376
127,229,100,200,0.15514,-0.987892
127,244,97,206,0.133912,-0.990993
127,253,122,241,0.0165418,0.999863
127,253,122,241,0.147063,0.989127
127,253,122,241,0.174664,0.984628
127,115,129,110,0.639584,0.768721
126,123,117,114,0.573692,0.819071
126,129,118,122,0.483794,0.875182
126,135,119,126,0.0815444,-0.99667
125,135,118,130,0.0568451,-0.998383
125,146,119,135,0.0115547,0.999933
122,192,118,153,0.000390128,-1
122,192,118,153,0.00544946,-0.999985
122,192,118,153,0.00297995,-0.999996
353,276,361,282,0.756587,0.653893
345,259,361,281,0.741164,0.671324
327,290,358,299,0.716164,0.697932
309,298,357,313,0.683252,0.730183
289,303,349,323,0.0679916,-0.997686
266,312,323,312,0.198708,-0.980059
270,312,318,309,0.323075,-0.946373
266,313,315,317,0.35909,-0.933303
266,313,315,317,0.24042,-0.970669
238,69,237,69,0.132543,0.991177
238,69,237,69,0.095116,0.995466
187,304,186,313,0.476696,0.879068
183,310,185,312,0.459751,0.888048
186,309,185,310,0.443382,0.896333
184,302,186,308,0.423899,0.90571
185,294,185,301,0.00358982,-0.999994
186,285,187,287,0.015531,0.999879
182,290,185,288,0.00280185,0.999996
189,289,187,286,0.00736953,0.999973
213,292,189,286,0.0291921,0.999574
235,285,202,275,0.116375,0.993205
239,283,207,276,0.214036,0.976826
237,255,217,266,0.294423,0.955675
234,275,218,268,0.270415,0.962744
227,291,225,284,0.175769,0.984431
235,284,226,281,0.13537,0.990795
237,266,230,269,0.105522,0.994417
254,263,248,260,0.222006,0.975045
245,290,239,268,0.185963,0.982557
244,287,235,276,0.0687768,0.997632
245,280,237,275,0.00819002,-0.999966
242,281,240,274,0.0589374,-0.998262
239,256,240,268,0.0209232,0.999781
240,268,238,267,0.0331814,0.999449
239,264,239,263,0.00751901,0.999972
235,271,239,267,0.0104529,-0.999945
234,265,237,268,0.016837,-0.999858
233,272,235,268,0.0263675,-0.999652
234,266,233,266,0.051568,-0.99867
233,250,234,258,0.0510482,-0.998696
239,262,233,257,0.0344128,-0.999408
242,273,238,261,0.023756,0.999718
241,261,237,256,0.0436231,0.999048
245,250,237,251,0.0366343,0.999329
249,243,241,240,0.0588795,0.998265
253,253,243,245,0.0553589,0.998466
257,245,249,239,0.114166,0.993462
260,265,241,245,0.0500827,0.998745
263,253,246,250,0.0229517,0.999737
264,233,254,246,0.0572308,0.998361
265,221,261,232,0.114939,0.993372
265,217,257,213,0.215565,0.976489
264,231,254,227,0.0721262,0.997396
264,243,253,235,0.0399877,-0.9992
261,230,261,230,0.0116684,-0.999932
249,233,263,236,0.0490051,0.998799
250,243,258,249,0.0470622,0.998892
246,239,257,251,0.00920195,0.999958
247,195,244,192,0.739666,0.672975
247,202,242,202,0.706565,0.707648
249,213,246,202,0.680305,0.732929
248,193,247,195,0.651358,0.758771
240,143,284,184,0.280595,0.959826
252,159,265,183,0.336286,0.94176
261,143,266,183,0.224266,0.974528
261,143,266,183,0.0567839,0.998387
295,147,297,144,0.862829,0.505496
310,119,299,137,0.848499,0.529196
304,141,298,132,0.831387,0.555694
311,115,315,126,0.813698,0.581288
306,131,315,124,0.206577,0.97843
341,299,340,298,0.719693,0.694292
339,301,338,299,0.701819,0.712356
337,301,336,300,0.683084,0.73034
335,303,336,300,0.661035,0.750355
335,303,336,300,0.0329266,-0.999458
335,303,336,300,0.0133332,-0.999911
283,157,283,153,0.00660005,-0.999978
320,270,319,269,0.729609,0.683865
319,271,320,272,0.710756,0.703439
319,271,320,272,0.691876,0.722016
319,271,320,272,0.668577,0.743643
77,180,75,178,0.267459,0.963569
77,180,75,178,0.00982634,-0.999952
77,180,75,178,0.0131364,-0.999914
77,180,75,179,0.0132018,-0.999913
76,180,75,179,-4.37114e-08,1
77,180,76,179,0.00657883,0.999978
76,180,75,180,0.00324626,0.999995
76,180,75,180,4.35869e-05,-1
76,180,76,180,0.00324614,0.999995
76,179,76,179,0.00324435,0.999995
77,179,76,178,0.0102029,0.999948
76,179,76,179,0.00675597,0.999977
76,181,75,179,0.00675538,-0.999977
76,179,75,179,0.00997689,-0.99995
76,179,75,179,0.00993315,-0.999951
76,179,76,178,6.7548e-05,-1
76,179,76,178,0.0100665,0.999949
76,179,76,178,0.0100665,0.999949
76,180,76,179,0.00659933,0.999978
76,179,76,179,-4.37114e-08,1
76,179,76,179,-4.37114e-08,1
76,179,76,179,-4.37114e-08,1
76,179,76,179,-4.37114e-08,1
77,179,76,179,-4.37114e-08,1
77,179,76,179,-4.37114e-08,1
77,179,76,178,-4.37114e-08,1
77,178,77,178,0.00673392,0.999977
76,179,77,178,0.0101118,0.999949
77,178,77,178,0.0100665,0.999949
77,179,77,178,0.00666681,0.999978
76,179,76,178,0.00666681,-0.999978
76,179,76,178,0.00999978,-0.99995
76,178,76,178,0.00999978,-0.99995
76,179,76,178,0.00666681,-0.999978
76,178,76,178,-4.37114e-08,1
76,178,76,178,-4.37114e-08,1
76,178,76,178,-4.37114e-08,1
76,178,76,178,-4.37114e-08,1
76,178,76,178,-4.37114e-08,1
76,178,76,178,-4.37114e-08,1
76,177,76,178,-4.37114e-08,1
75,178,76,178,-4.37114e-08,1
75,178,76,178,-4.37114e-08,1
76,177,76,178,-4.37114e-08,1
76,176,76,178,-4.37114e-08,1
75,178,76,178,-4.37114e-08,1
75,177,76,177,-4.37114e-08,1
74,179,76,178,-4.37114e-08,1
74,178,75,178,0.00668838,-0.999978
74,177,75,178,0.00997689,-0.99995
75,176,75,178,0.00993315,-0.999951
75,175,75,177,0.0067338,-0.999977
76,174,76,176,0.00673332,0.999977
77,173,76,174,0.0103194,0.999947
78,171,77,172,0.017528,0.999846
78,171,77,171,0.0176027,0.999845
79,170,78,170,0.0175526,0.999846
80,170,79,169,0.0242981,0.999705
81,169,81,168,0.0344671,0.999406
82,169,82,168,0.044476,0.99901
83,169,84,169,0.0504653,0.998726
83,169,84,169,0.0431163,0.99907
83,169,84,169,0.0264624,0.99965
70,282,62,274,0.199834,0.97983
66,304,55,282,0.176344,0.984329
82,316,58,294,0.163054,0.986617
82,316,58,294,0.148401,0.988927
71,293,57,288,0.0212454,-0.999774
77,296,57,288,0.0120547,0.999927
85,324,93,315,0.260275,0.965535
85,324,93,315,0.249487,0.968378
85,324,93,315,0.238449,0.971155
304,322,311,292,0.659585,0.75163
317,47,329,52,0.970316,0.241842
311,63,326,65,0.953063,0.302773
298,54,323,69,0.934594,0.355716
290,54,310,58,0.916078,0.401001
283,41,309,58,0.172687,-0.984977
277,36,310,57,0.162171,-0.986763
268,58,305,63,0.11826,-0.992983
254,65,302,87,0.0568742,-0.998381
254,33,304,77,0.0510342,-0.998697
241,42,306,73,0.031938,-0.99949
231,60,298,80,0.0347783,-0.999395
224,63,275,88,0.213449,-0.976954
217,57,264,83,0.32773,-0.944771
210,54,237,64,0.504488,-0.863418
203,59,220,66,0.610197,-0.79225
201,62,206,63,0.612057,-0.790814
198,67,200,67,0.504975,-0.863134
196,71,196,71,0.307738,-0.951471
311,49,314,47,0.971224,0.238166
310,65,301,54,0.955071,0.296376
291,64,294,66,0.933116,0.359575
287,62,294,65,0.906603,0.421984
282,48,295,60,0.139524,-0.990219
306,52,306,50,0.967483,0.252937
317,68,323,73,0.952732,0.303812
303,63,314,68,0.940093,0.340919
304,56,307,61,0.926761,0.375651
292,55,296,54,0.911533,0.411226
277,49,291,54,0.312699,-0.949852
274,42,291,54,0.224119,-0.974562
267,61,290,56,0.129711,-0.991552
254,67,284,83,0.0705182,-0.99751
253,34,270,53,0.131471,-0.99132
241,42,267,49,0.2036,-0.979054
231,61,252,49,0.318799,-0.947822
224,63,240,64,0.357408,-0.933948
217,57,236,66,0.268896,-0.963169
209,54,232,67,0.23859,-0.97112
203,60,229,69,0.158519,-0.987356
201,62,225,70,0.116649,-0.993173
198,67,217,72,0.141597,-0.989924
196,71,210,75,0.173285,-0.984872
193,73,207,77,0.180949,-0.983493
200,64,206,76,0.150841,-0.988558
191,61,205,72,0.0943007,-0.995544
309,54,309,54,0.96498,0.262325
309,68,323,67,0.947362,0.320165
297,57,311,64,0.930138,0.367211
290,56,309,60,0.909025,0.416743
272,55,295,56,0.125534,-0.992089
272,47,285,51,0.334541,-0.942381
267,65,284,62,0.257034,-0.966402
256,67,286,81,0.145647,-0.989337
253,34,273,58,0.111216,-0.993796
241,42,258,47,0.17712,-0.984189
231,61,240,56,0.394993,-0.918684
224,63,234,61,0.449528,-0.893266
217,58,229,61,0.328671,-0.944445
210,54,246,78,0.0907959,-0.99587
203,59,234,85,0.00575916,0.999983
200,62,198,61,0.156147,-0.987734
198,67,197,64,0.325981,-0.945376
316,66,322,68,0.956674,0.291162
304,63,314,66,0.943147,0.332376
296,55,300,64,0.9272,0.374567
290,55,299,61,0.90847,0.41795
272,54,288,60,0.286315,-0.958136
272,45,283,52,0.267627,-0.963523
267,63,281,62,0.182157,-0.98327
255,67,280,74,0.128546,-0.991704
253,35,282,67,0.043775,-0.999041
240,43,286,66,0.0167138,0.99986
231,61,283,70,0.0301905,0.999544
224,63,276,75,0.028194,-0.999602
217,57,267,79,0.122123,-0.992515
209,54,254,85,0.225568,-0.974227
203,60,252,81,0.246776,-0.969073
201,62,212,64,0.44743,-0.894319
198,67,209,69,0.520634,-0.85378
196,71,207,73,0.457265,-0.88933
193,72,201,77,0.322498,-0.94657
192,58,204,71,0.076255,-0.997088
307,47,305,45,0.971072,0.238788
314,66,317,65,0.957909,0.287071
307,75,302,71,0.939439,0.342715
298,61,303,71,0.9209,0.389798
290,59,303,68,0.898547,0.438877
273,57,294,65,0.153712,-0.988116
272,48,294,63,0.0890505,-0.996027
267,64,289,66,0.128804,-0.99167
253,69,294,80,0.0640362,-0.997948
252,35,291,76,0.0154127,-0.999881
241,43,283,69,0.0545463,-0.998511
232,61,261,73,0.211318,-0.977417
224,62,250,72,0.393485,-0.919331
217,57,247,74,0.377625,-0.925959
210,53,237,69,0.336677,-0.94162
203,59,228,66,0.267961,-0.96343
200,62,217,65,0.291748,-0.956495
198,67,209,70,0.314794,-0.94916
196,71,205,70,0.261075,-0.965318
193,73,202,71,0.199646,-0.979868
193,58,198,64,0.149682,-0.988734
188,57,195,60,0.126315,-0.99199
185,60,190,61,0.13513,-0.990828
184,66,187,65,0.131406,-0.991329
184,68,185,67,0.108235,-0.994125
182,61,181,61,0.106125,-0.994353
180,63,180,58,0.0889081,-0.99604
178,59,177,59,0.0888989,-0.996041
305,60,289,48,0.965454,0.260572
306,73,297,64,0.944089,0.329689
290,66,305,74,0.919475,0.393149
288,63,305,73,0.887491,0.460825
272,59,305,72,0.116446,0.993197
272,49,303,68,0.0440044,0.999031
267,66,286,68,0.142476,-0.989798
255,69,277,79,0.241726,-0.970344
252,36,282,70,0.234445,-0.972129
241,42,278,66,0.188572,-0.982059
232,61,264,73,0.151095,-0.988519
224,63,260,81,0.175859,-0.984415
217,58,258,80,0.194559,-0.980891
209,55,256,80,0.151188,-0.988505
203,59,253,82,0.0820636,-0.996627
314,64,319,66,0.957578,0.288174
301,60,314,67,0.94297,0.332879
289,59,310,66,0.926726,0.375737
287,59,309,63,0.906716,0.421742
275,53,299,67,0.15074,-0.988573
273,45,297,63,0.153304,-0.988179
267,63,295,63,0.142969,-0.989727
255,68,302,85,0.0437021,-0.999045
253,35,300,76,0.025929,0.999664
240,43,298,74,0.0267277,0.999643
232,61,277,86,0.117086,-0.993122
224,63,273,88,0.256606,-0.966516
217,57,234,67,0.459701,-0.888074
210,53,224,62,0.587893,-0.808939
203,59,217,61,0.60614,-0.795358
201,62,208,60,0.523964,-0.851741
198,66,204,62,0.253971,-0.967212
196,72,202,66,0.180093,-0.98365
193,73,197,71,0.138691,-0.990336
193,58,195,70,0.0999289,-0.994995
188,58,194,67,0.0863874,-0.996262
185,61,192,66,0.0784732,-0.996916
184,67,190,67,0.0590154,-0.998257
183,68,189,69,0.0535764,-0.998564
182,62,187,67,0.0559203,-0.998435
181,63,187,65,0.0437259,-0.999044
173,55,184,62,0.0486825,-0.998814
175,60,181,61,0.0680016,-0.997685
175,65,179,63,0.0762543,-0.997088
173,63,175,65,0.095809,-0.9954
169,57,172,60,0.0992665,-0.995061
170,59,169,58,0.105602,-0.994408
315,66,320,68,0.956166,0.292826
309,78,320,81,0.936047,0.351876
293,70,316,86,0.914459,0.404679
288,66,311,74,0.892978,0.450101
283,52,308,68,0.105002,-0.994472
275,44,306,63,0.143684,-0.989624
267,62,296,71,0.173178,-0.984891
254,67,295,84,0.13448,-0.990916
253,35,269,42,0.258391,-0.96604
241,42,257,40,0.418873,-0.908045
231,61,239,54,0.5185,-0.855078
224,63,236,65,0.415373,-0.909651
217,57,232,64,0.250751,-0.968052
209,54,227,62,0.190385,-0.98171
203,59,223,64,0.126981,-0.991905
201,62,220,65,0.135129,-0.990828
197,67,206,70,0.186071,-0.982536
196,71,198,71,0.226991,-0.973897
194,73,195,71,0.238419,-0.971162
190,69,192,72,0.210713,-0.977548
189,64,191,68,0.121355,-0.992609
312,59,306,52,0.96592,0.258841
305,57,304,56,0.962237,0.272212
305,51,302,49,0.967447,0.253074
311,60,315,61,0.960714,0.27754
305,57,310,59,0.961172,0.275949
308,71,304,67,0.942984,0.332837
304,50,300,45,0.970142,0.242536
306,64,303,58,0.951588,0.307377
304,54,304,62,0.931453,0.363861
292,53,300,57,0.90713,0.42085
284,40,297,49,0.0220831,-0.999756
277,36,294,44,0.09316,-0.995651
268,58,270,48,0.288722,-0.957413
254,65,251,51,0.412946,-0.910756
253,32,248,47,0.428603,-0.903493
241,42,251,45,0.354468,-0.935068
232,61,239,54,0.203481,-0.979079
224,63,233,60,0.142191,-0.989839
217,58,232,65,0.143566,-0.989641
210,54,230,65,0.140946,-0.990017
